1144 [main] INFO  com.mock.server.Application - Starting Application on sparrow with PID 10376 (/home/shubham/IdeaProjects/Mock Server/target/classes started by shubham in /home/shubham/IdeaProjects/Mock Server) 
1147 [main] INFO  com.mock.server.Application - No active profile set, falling back to default profiles: default 
2246 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http) 
2253 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"] 
2253 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat] 
2254 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.35] 
2316 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext 
2316 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1088 ms 
2319 [main] INFO  com.mock.server.ServiceFactory - LOADING OLD DATA... 
2320 [main] INFO  com.mock.server.ServiceFactory - LOADED 0 OPERATIONS SUCCESSFULLY! 
2323 [main] INFO  com.mock.server.ServiceFactory - TOTAL TIME TAKEN: 0 ms 
2496 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor' 
2626 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"] 
2638 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '' 
2649 [main] INFO  com.mock.server.Application - Started Application in 2.281 seconds (JVM running for 3.386) 
2711 [main] INFO  com.mock.server.ServiceFactory - Key generated for team: TestTeam = 65b7bc8dbadc2ff5 
3075 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 10897747 36539373 86435172 80865907 
3078 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 49684390 5714220 80865907 47102834 15467098 
3080 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 5714220 86435172 88534209 86435172 
3083 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 10968223 36539373 10897747 49684390 
3093 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 67894526 6165707 67894526 86435172 
3096 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 49684390 74024298 10968223 6165707 49684390 
3099 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 38370959 47102834 20898801 88534209 
3102 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 49684390 74073734 88534209 74073734 47102834 
3104 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 15467098 94223493 26902757 6165707 
3107 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 20898801 92294433 40526243 74073734 26902757 
3110 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 36539373 92294433 80865907 26902757 
3113 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 20898801 94223493 38370959 94223493 
3115 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 86435172 10968223 38370959 40526243 92294433 
3118 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 88534209 10897747 74073734 86435172 
3120 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 36539373 10897747 20898801 88534209 74073734 
3123 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 26902757 26902757 74073734 49684390 
3126 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10897747 74024298 49684390 88534209 80865907 
3129 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10897747 15467098 47102834 26902757 86435172 
3132 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10897747 26902757 80865907 20898801 74024298 
3135 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 10968223 86435172 26902757 92294433 
3137 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10897747 94223493 6165707 49684390 6165707 
3140 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 94223493 26902757 38370959 10968223 92294433 
3143 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 86435172 92294433 40526243 40526243 20898801 
3145 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 36539373 15467098 5714220 26902757 47102834 
3148 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 26902757 94223493 36539373 6165707 36539373 
3151 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 36539373 15467098 92294433 80865907 38370959 
3154 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 49684390 38370959 20898801 10968223 
3157 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 80865907 49684390 80865907 88534209 40526243 
3159 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 40526243 36539373 94223493 74024298 
3162 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 36539373 80865907 80865907 6165707 
3165 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 47102834 74073734 88534209 38370959 
3168 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10897747 38370959 88534209 94223493 15467098 
3171 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 92294433 80865907 40526243 88534209 
3174 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 10968223 36539373 47102834 6165707 
3178 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 86435172 86435172 86435172 15467098 36539373 
3181 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 10897747 6165707 74073734 26902757 
3184 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 15467098 6165707 47102834 88534209 74024298 
3187 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 67894526 40526243 20898801 20898801 74024298 
3191 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 94223493 67894526 49684390 67894526 47102834 
3194 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 6165707 88534209 88534209 5714220 92294433 
3199 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10897747 80865907 47102834 15467098 5714220 
3202 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 15467098 86435172 36539373 36539373 
3205 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 20898801 6165707 40526243 5714220 6165707 
3208 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 36539373 67894526 49684390 10968223 49684390 
3211 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10897747 26902757 47102834 49684390 10968223 
3213 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 26902757 20898801 15467098 10897747 
3217 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 94223493 36539373 38370959 47102834 92294433 
3220 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 10897747 10897747 20898801 10968223 
3223 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 26902757 67894526 40526243 49684390 26902757 
3226 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 94223493 20898801 92294433 92294433 15467098 
3229 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 92294433 36539373 88534209 74024298 
3231 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 6165707 67894526 40526243 94223493 88534209 
3234 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 15467098 80865907 92294433 74073734 74073734 
3242 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 36539373 10968223 74073734 92294433 15467098 
3245 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 20898801 20898801 94223493 67894526 80865907 
3250 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 15467098 94223493 80865907 74073734 
3253 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 80865907 49684390 20898801 80865907 15467098 
3257 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 88534209 15467098 47102834 74024298 15467098 
3260 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 86435172 67894526 49684390 5714220 88534209 
3263 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 40526243 40526243 92294433 38370959 
3267 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 26902757 74024298 38370959 80865907 20898801 
3270 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 80865907 10897747 38370959 92294433 
3273 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 20898801 15467098 94223493 5714220 6165707 
3276 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 6165707 49684390 40526243 20898801 47102834 
3280 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 80865907 88534209 40526243 38370959 20898801 
3283 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 88534209 10968223 15467098 49684390 
3286 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 15467098 92294433 88534209 6165707 
3289 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 67894526 49684390 38370959 67894526 15467098 
3292 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 49684390 38370959 94223493 67894526 92294433 
3295 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 67894526 80865907 47102834 92294433 
3298 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 80865907 80865907 36539373 49684390 
3302 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 36539373 74024298 67894526 74024298 
3304 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 47102834 47102834 15467098 10897747 
3307 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 49684390 26902757 74073734 67894526 94223493 
3309 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 26902757 10897747 10897747 49684390 
3312 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 80865907 47102834 47102834 10897747 47102834 
3314 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 36539373 6165707 49684390 15467098 80865907 
3317 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 20898801 94223493 5714220 20898801 
3319 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 26902757 40526243 26902757 40526243 38370959 
3323 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 92294433 40526243 94223493 67894526 
3325 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 26902757 94223493 6165707 86435172 86435172 
3328 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 80865907 88534209 26902757 20898801 94223493 
3331 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 67894526 92294433 20898801 92294433 10968223 
3333 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 10897747 15467098 40526243 47102834 
3336 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 6165707 40526243 67894526 40526243 
3338 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 26902757 80865907 20898801 40526243 
3341 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 10968223 67894526 40526243 67894526 
3343 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 5714220 10897747 74024298 38370959 
3346 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 67894526 36539373 67894526 47102834 15467098 
3349 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10897747 88534209 38370959 88534209 88534209 
3353 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 86435172 10897747 5714220 92294433 49684390 
3356 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 80865907 6165707 40526243 5714220 
3359 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 10968223 67894526 15467098 10968223 
3362 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 15467098 10897747 74024298 47102834 40526243 
3365 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 86435172 38370959 26902757 10968223 10968223 
3368 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 49684390 10897747 36539373 88534209 38370959 
3370 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 15467098 80865907 86435172 38370959 92294433 
3374 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 15467098 67894526 10968223 10968223 38370959 
3377 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10897747 92294433 10897747 20898801 15467098 
3379 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 80865907 49684390 40526243 10897747 
3382 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 67894526 94223493 86435172 6165707 
3385 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 26902757 40526243 26902757 36539373 
3387 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 38370959 6165707 6165707 20898801 
3390 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 10968223 20898801 10897747 47102834 
3394 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 67894526 94223493 5714220 10968223 
3397 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 67894526 6165707 38370959 20898801 10968223 
3400 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 67894526 80865907 92294433 26902757 10968223 
3403 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 6165707 67894526 86435172 86435172 
3405 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 5714220 92294433 38370959 5714220 
3408 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 74073734 86435172 80865907 10968223 
3410 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 94223493 10968223 26902757 5714220 40526243 
3413 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 20898801 67894526 6165707 38370959 88534209 
3419 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 38370959 49684390 74024298 88534209 
3423 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 20898801 88534209 26902757 38370959 49684390 
3425 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 88534209 26902757 36539373 74024298 
3428 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 94223493 5714220 5714220 88534209 
3431 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 74024298 36539373 10897747 74024298 
3434 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 20898801 86435172 26902757 5714220 36539373 
3436 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 88534209 36539373 49684390 74024298 49684390 
3439 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 6165707 20898801 10968223 94223493 10968223 
3441 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 74073734 10897747 5714220 92294433 
3444 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 49684390 92294433 67894526 94223493 26902757 
3447 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10897747 86435172 10968223 20898801 10897747 
3449 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 6165707 20898801 74073734 40526243 86435172 
3452 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 74073734 26902757 6165707 6165707 
3454 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 20898801 47102834 74024298 74073734 
3457 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 47102834 80865907 67894526 74073734 
3460 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 86435172 74024298 74073734 10968223 
3462 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 67894526 80865907 88534209 15467098 15467098 
3465 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 40526243 49684390 92294433 10897747 
3468 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 36539373 47102834 49684390 88534209 20898801 
3470 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 94223493 49684390 38370959 26902757 
3473 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 94223493 40526243 88534209 49684390 38370959 
3475 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 40526243 47102834 94223493 47102834 
3478 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 5714220 67894526 5714220 47102834 
3481 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 6165707 20898801 40526243 49684390 26902757 
3483 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 49684390 74073734 92294433 10897747 
3485 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 36539373 20898801 74073734 74073734 94223493 
3488 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 80865907 36539373 5714220 86435172 94223493 
3490 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 74024298 6165707 38370959 74024298 
